citekey,doi,system_class,venue,title
changying2017,10.1016/s1875-5372(17)30210-2,al_alloy,Rare Metal Materials and Engineering,Effects of Preparation Parameters and Alloy Elements on the Hydrogen Generation Performance of Aluminum Alloy-0C Pure Water Reaction
fischman2020,10.1016/j.ijhydene.2020.04.161,liquid_metal_activated,International Journal of Hydrogen Energy,Hydrogen generation via the reaction of an activated aluminum slurry with water
ilyukhina2012,10.1016/j.ijhydene.2012.02.175,liquid_metal_activated,International Journal of Hydrogen Energy,Hydrogen generation from water by means of activated aluminum
kravchenko2005,10.1016/j.jallcom.2004.11.065,al_alloy,Journal of Alloys and Compounds,Activation of aluminum metal and its reaction with water
lu2017,10.1039/c7ra01839h,liquid_metal_activated,RSC Advances,Controlled hydrogen generation using interaction of artificial seawater with aluminum plates activated by liquid Ga-In alloy
meroueh2020,10.1021/acsaem.0c02175,liquid_metal_activated,,Leveraging Grain Size Effects on Hydrogen Generated via Doped Aluminum-Water Reactions Enabled by a Liquid Metal
nizovskii2017,10.1515/cse-2017-0010,liquid_metal_activated,Catalysis for Sustainable Energy,Material for Compact Hydrogen Cartridges Based on Commercial Aluminium Alloys Activated by Ga-In Eutectics
parmuzina2009,10.1007/s11172-009-0045-z,liquid_metal_activated,Russian Chemical Bulletin,Oxidation of activated aluminum with water as a method for hydrogen generation
slocum2020,10.1016/j.apenergy.2020.115712,liquid_metal_activated,Applied Energy,Activation of bulk aluminum and its application in a hydrogen generator
